dataSet;fold;numberOfClassfiers;samplingFactor;classificationAlgorithm;weightedTPRate;weightedFPRate;weightedAccuracy;weightedPrecision;weightedRecall;weightedFMeasure
iris;10;3;0.5;KnnAdaBoost;0.9;0.05;0.93333334;0.90124714;0.9;0.89876455
iris;2;3;0.5;KnnBagging;0.94666666;0.026666667;0.96444446;0.9507576;0.94666666;0.946474
iris;3;3;0.5;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;5;3;0.5;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;3;0.5;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;2;3;0.5;KnnAdaBoost;0.94;0.03;0.96;0.9454645;0.94;0.9397045
iris;3;3;0.5;KnnAdaBoost;0.75333333;0.123333335;0.83555555;0.7750884;0.75333333;0.7538413
iris;5;3;0.5;KnnAdaBoost;0.76;0.12;0.84;0.8039577;0.76;0.7609418
iris;10;3;0.5;KnnAdaBoost;0.88666666;0.05666667;0.9244445;0.89074236;0.88666666;0.8875301
iris;2;3;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;3;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;5;3;0.75;KnnBagging;0.96;0.02;0.97333336;0.96188945;0.96;0.9599359
iris;10;3;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.96775055;0.96666664;0.96663666
iris;2;3;0.75;KnnAdaBoost;0.93333334;0.033333335;0.9555555;0.93318886;0.93333334;0.93269676
iris;3;3;0.75;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.9276961;0.9266667;0.9269886
iris;5;3;0.75;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.9530559;0.9533333;0.9531307
iris;10;3;0.75;KnnAdaBoost;0.93333334;0.033333335;0.9555555;0.9330066;0.93333334;0.9329831
iris;2;3;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;3;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;3;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;3;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;3;0.75;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.92677075;0.9266667;0.92665935
iris;3;3;0.75;KnnAdaBoost;0.8466667;0.07666667;0.89777774;0.8457162;0.8466667;0.8454519
iris;5;3;0.75;KnnAdaBoost;0.91333336;0.043333333;0.9422223;0.9163614;0.91333336;0.91151
iris;10;3;0.75;KnnAdaBoost;0.94;0.03;0.96;0.94067615;0.94;0.9391045
iris;2;3;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;3;3;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;3;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;3;0.75;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;3;0.75;KnnAdaBoost;0.66;0.17;0.7733333;0.6623926;0.66;0.6607967
iris;3;3;0.75;KnnAdaBoost;0.73333335;0.13333334;0.82222223;0.7354169;0.73333335;0.73021203
iris;5;3;0.75;KnnAdaBoost;0.8666667;0.06666667;0.9111111;0.86803144;0.8666667;0.8662973
iris;10;3;0.75;KnnAdaBoost;0.82666665;0.086666666;0.8844445;0.82487994;0.82666665;0.82538205
iris;2;3;0.9;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;3;3;0.9;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;5;3;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;3;0.9;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;2;3;0.9;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;3;3;0.9;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.9260683;0.9266667;0.92611706
iris;5;3;0.9;KnnAdaBoost;0.91333336;0.043333333;0.9422223;0.9126477;0.91333336;0.9129286
iris;10;3;0.9;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.9272215;0.9266667;0.9257414
iris;2;3;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;3;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;3;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;3;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;3;0.9;KnnAdaBoost;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;3;3;0.9;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;3;0.9;KnnAdaBoost;0.8666667;0.06666667;0.91111106;0.86772484;0.8666667;0.8642698
iris;10;3;0.9;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.9281059;0.9266667;0.9255747
iris;2;3;0.9;KnnBagging;0.98;0.01;0.9866667;0.9801254;0.98;0.979998
iris;3;3;0.9;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;5;3;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;3;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;3;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;3;3;0.9;KnnAdaBoost;0.8466667;0.07666667;0.8977778;0.8623136;0.8466667;0.84794116
iris;5;3;0.9;KnnAdaBoost;0.85333335;0.07333333;0.9022222;0.8592087;0.85333335;0.852701
iris;10;3;0.9;KnnAdaBoost;0.8666667;0.06666667;0.9111111;0.8750055;0.8666667;0.8649344
iris;2;3;1.0;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;3;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;3;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;3;1.0;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;3;1.0;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.9292929;0.9266667;0.92648286
iris;3;3;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;5;3;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;3;1.0;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;2;3;1.0;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;3;3;1.0;KnnBagging;0.94666666;0.026666667;0.96444446;0.94666666;0.94666666;0.94666666
iris;5;3;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;3;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;3;1.0;KnnAdaBoost;0.88;0.06;0.92;0.88686806;0.88;0.87806815
iris;3;3;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;3;1.0;KnnAdaBoost;0.92;0.04;0.94666666;0.91952616;0.92;0.9195797
iris;10;3;1.0;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;2;3;1.0;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;3;3;1.0;KnnBagging;0.94666666;0.026666667;0.96444446;0.94666666;0.94666666;0.94666666
iris;5;3;1.0;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;3;1.0;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;2;3;1.0;KnnAdaBoost;0.67333335;0.16333333;0.7822222;0.7248413;0.67333335;0.67345667
iris;3;3;1.0;KnnAdaBoost;0.6666667;0.16666667;0.77777773;0.7269514;0.6666667;0.65277773
iris;5;3;1.0;KnnAdaBoost;0.91333336;0.043333333;0.9422222;0.91424793;0.91333336;0.91194904
iris;10;3;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;5;0.1;KnnBagging;0.91333336;0.043333333;0.9422222;0.9158249;0.91333336;0.91311616
iris;3;5;0.1;KnnBagging;0.9533333;0.023333333;0.9688889;0.954369;0.9533333;0.9532913
iris;5;5;0.1;KnnBagging;0.8933333;0.053333335;0.92888886;0.8992884;0.8933333;0.89264625
iris;10;5;0.1;KnnBagging;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;2;5;0.1;KnnAdaBoost;0.76666665;0.11666667;0.84444445;0.8244554;0.76666665;0.755537
iris;3;5;0.1;KnnAdaBoost;0.9;0.05;0.93333334;0.90781313;0.9;0.89918333
iris;5;5;0.1;KnnAdaBoost;0.8933333;0.053333335;0.92888886;0.8947933;0.8933333;0.8931623
iris;10;5;0.1;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;5;0.1;KnnBagging;0.9266667;0.036666665;0.95111114;0.9318645;0.9266667;0.92630553
iris;3;5;0.1;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;5;5;0.1;KnnBagging;0.91333336;0.043333333;0.9422222;0.91422457;0.91333336;0.9132552
iris;10;5;0.1;KnnBagging;0.9533333;0.023333333;0.9688889;0.954369;0.9533333;0.9532913
iris;2;5;0.1;KnnAdaBoost;0.17333333;0.41333333;0.4488889;0.13633923;0.17333333;0.1521224
iris;3;5;0.1;KnnAdaBoost;0.62666667;0.18666667;0.7511111;0.7202381;0.62666667;0.6076725
iris;5;5;0.1;KnnAdaBoost;0.5533334;0.22333333;0.7022222;0.60075974;0.5533334;0.5501339
iris;10;5;0.1;KnnAdaBoost;0.68666667;0.15666667;0.7911111;0.7388889;0.68666667;0.69242424
iris;2;5;0.1;KnnBagging;0.93333334;0.033333335;0.9555555;0.9337607;0.93333334;0.9333067
iris;3;5;0.1;KnnBagging;0.9266667;0.036666665;0.95111114;0.9292929;0.9266667;0.92648286
iris;5;5;0.1;KnnBagging;0.9;0.05;0.93333334;0.90781313;0.9;0.89918333
iris;10;5;0.1;KnnBagging;0.92;0.04;0.94666666;0.9237013;0.92;0.919711
iris;2;5;0.1;KnnAdaBoost;0.28;0.36;0.52;0.19816008;0.28;0.23200586
iris;3;5;0.1;KnnAdaBoost;0.5;0.25;0.6666667;0.5955882;0.5;0.4815078
iris;5;5;0.1;KnnAdaBoost;0.22666667;0.38666666;0.48444444;0.1570806;0.22666667;0.18213107
iris;10;5;0.1;KnnAdaBoost;0.58666664;0.20666666;0.72444445;0.5964012;0.58666664;0.58471876
iris;2;5;0.5;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;3;5;0.5;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;5;0.5;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;5;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;5;0.5;KnnAdaBoost;0.93333334;0.033333335;0.9555555;0.9337607;0.93333334;0.9333067
iris;3;5;0.5;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94666666;0.94666666;0.94666666
iris;5;5;0.5;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;10;5;0.5;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95343137;0.9533333;0.9531892
iris;2;5;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;5;0.5;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;5;0.5;KnnBagging;0.94666666;0.026666667;0.96444446;0.94666666;0.94666666;0.94666666
iris;10;5;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;5;0.5;KnnAdaBoost;0.93333334;0.033333335;0.9555555;0.9403393;0.93333334;0.93290395
iris;3;5;0.5;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;5;0.5;KnnAdaBoost;0.94;0.03;0.96;0.9409875;0.94;0.939946
iris;10;5;0.5;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.954369;0.9533333;0.9532913
iris;2;5;0.5;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;3;5;0.5;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;5;5;0.5;KnnBagging;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;10;5;0.5;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;5;0.5;KnnAdaBoost;0.93333334;0.033333335;0.9555555;0.93505096;0.93333334;0.9332265
iris;3;5;0.5;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;5;0.5;KnnAdaBoost;0.8933333;0.053333335;0.92888886;0.8942995;0.8933333;0.892906
iris;10;5;0.5;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.9543691;0.9533333;0.9532913
iris;2;5;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;3;5;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;5;5;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;10;5;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;2;5;0.75;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;3;5;0.75;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;5;0.75;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;5;0.75;KnnAdaBoost;0.94;0.03;0.96;0.9409875;0.94;0.9399459
iris;2;5;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;5;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.96775055;0.96666664;0.96663666
iris;5;5;0.75;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;5;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;2;5;0.75;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.9543691;0.9533333;0.9532913
iris;3;5;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;5;0.75;KnnAdaBoost;0.87333333;0.06333333;0.91555554;0.8926167;0.87333333;0.87631
iris;10;5;0.75;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;5;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;3;5;0.75;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;5;0.75;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;5;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;2;5;0.75;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.95075756;0.94666666;0.946474
iris;3;5;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;5;0.75;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;5;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;5;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;5;0.9;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;5;5;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;5;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;5;0.9;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.9464869;0.94666666;0.9463865
iris;3;5;0.9;KnnAdaBoost;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;5;5;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;5;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;5;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;5;0.9;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;5;0.9;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;5;0.9;KnnBagging;0.94666666;0.026666667;0.96444446;0.94666666;0.94666666;0.94666666
iris;2;5;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;3;5;0.9;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;5;0.9;KnnAdaBoost;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;10;5;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;5;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;5;0.9;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;5;0.9;KnnBagging;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;10;5;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;5;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;5;0.9;KnnAdaBoost;0.8933333;0.053333335;0.928889;0.89997804;0.8933333;0.89242154
iris;5;5;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;5;0.9;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;5;1.0;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;3;5;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;5;1.0;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;5;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;5;1.0;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;5;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;5;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;5;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95343137;0.9533333;0.9531892
iris;2;5;1.0;KnnBagging;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;3;5;1.0;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;5;1.0;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;5;1.0;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;5;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;3;5;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;5;1.0;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;10;5;1.0;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94638926;0.94666666;0.946464
iris;2;5;1.0;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;3;5;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;5;1.0;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;5;1.0;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;5;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;3;5;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;5;1.0;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.9353727;0.9266667;0.9260678
iris;10;5;1.0;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;10;0.1;KnnBagging;0.93333334;0.033333335;0.9555555;0.94444436;0.93333334;0.9326599
iris;3;10;0.1;KnnBagging;0.92;0.04;0.94666666;0.93055564;0.92;0.9191919
iris;5;10;0.1;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;10;0.1;KnnBagging;0.96;0.02;0.97333336;0.96188945;0.96;0.9599359
iris;2;10;0.1;KnnAdaBoost;0.6066667;0.19666666;0.73777777;0.81957185;0.6066667;0.593482
iris;3;10;0.1;KnnAdaBoost;0.94;0.03;0.96;0.94346404;0.94;0.93975943
iris;5;10;0.1;KnnAdaBoost;0.86;0.07;0.9066667;0.88996875;0.86;0.86370736
iris;10;10;0.1;KnnAdaBoost;0.88;0.06;0.92;0.8863472;0.88;0.88185954
iris;2;10;0.1;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;0.1;KnnBagging;0.92;0.04;0.94666666;0.92163175;0.92;0.9198718
iris;5;10;0.1;KnnBagging;0.92;0.04;0.94666666;0.920406;0.92;0.91996795
iris;10;10;0.1;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;2;10;0.1;KnnAdaBoost;0.33333334;0.33333334;0.5555556;0.11111112;0.33333334;0.16666667
iris;3;10;0.1;KnnAdaBoost;0.7866667;0.10666667;0.8577777;0.81726086;0.7866667;0.78708994
iris;5;10;0.1;KnnAdaBoost;0.85333335;0.07333333;0.9022222;0.8852941;0.85333335;0.8570158
iris;10;10;0.1;KnnAdaBoost;0.93333334;0.033333335;0.9555555;0.9337607;0.93333334;0.9333067
iris;2;10;0.1;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;3;10;0.1;KnnBagging;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;5;10;0.1;KnnBagging;0.93333334;0.033333335;0.9555555;0.9403393;0.93333334;0.9329038
iris;10;10;0.1;KnnBagging;0.9266667;0.036666665;0.95111114;0.9353727;0.9266667;0.9260678
iris;2;10;0.1;KnnAdaBoost;0.58;0.21;0.72;0.71575844;0.58;0.5836386
iris;3;10;0.1;KnnAdaBoost;0.5133333;0.24333334;0.6755555;0.720045;0.5133333;0.49589998
iris;5;10;0.1;KnnAdaBoost;0.7133333;0.14333333;0.8088889;0.75369835;0.7133333;0.70912457
iris;10;10;0.1;KnnAdaBoost;0.82666665;0.086666666;0.8844445;0.8409652;0.82666665;0.82985353
iris;2;10;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;0.5;KnnBagging;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;5;10;0.5;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;10;10;0.5;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;10;0.5;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.9484702;0.94666666;0.94658124
iris;3;10;0.5;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;10;0.5;KnnAdaBoost;0.92;0.04;0.94666666;0.920406;0.92;0.91996795
iris;10;10;0.5;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;10;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;10;0.5;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;10;10;0.5;KnnBagging;0.94666666;0.026666667;0.96444446;0.94666666;0.94666666;0.94666666
iris;2;10;0.5;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;0.5;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;10;0.5;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;10;10;0.5;KnnAdaBoost;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;2;10;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;0.5;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;5;10;0.5;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;10;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;10;0.5;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;3;10;0.5;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;10;0.5;KnnAdaBoost;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;10;10;0.5;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;10;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;0.75;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;10;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;10;10;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;10;0.75;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;3;10;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;10;0.75;KnnAdaBoost;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;10;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;10;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;10;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;10;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;10;10;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;10;0.75;KnnAdaBoost;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
