<continuous data>
------------------------------------------------------------
Glass
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
13;10;true;0.0056179776;0.4351693;0.35898244;0.0036028335;0.0056179776;0.0043902076
14;2;true;0.0;0.43768948;0.35579473;0.0;0.0;0.0
14;3;true;0.0056179776;0.43751693;0.35781467;0.0030995738;0.0056179776;0.003995006
14;5;true;0.0056179776;0.4332506;0.35989773;0.0028996011;0.0056179776;0.003825006
14;10;true;0.0056179776;0.4379966;0.35749903;0.0031725052;0.0056179776;0.0040550814
15;2;true;0.0;0.4329604;0.3579409;0.0;0.0;0.0
15;3;true;0.0;0.4421872;0.35368007;0.0;0.0;0.0
15;5;true;0.0;0.43153828;0.35863528;0.0;0.0;0.0
15;10;true;0.0;0.43674704;0.35617346;0.0;0.0;0.0
16;2;true;0.011235955;0.4332925;0.36248583;0.007260926;0.011235955;0.008735534
16;3;true;0.0056179776;0.43348196;0.3605921;0.04985955;0.0056179776;0.010098137
16;5;true;0.0;0.4341342;0.35753062;0.0;0.0;0.0
16;10;true;0.0;0.4346139;0.35721502;0.0;0.0;0.0
17;2;true;0.0;0.43792087;0.35576317;0.0;0.0;0.0
17;3;true;0.0056179776;0.4339617;0.36027646;0.056982346;0.0056179776;0.0102276
17;5;true;0.0;0.43367144;0.35759374;0.0;0.0;0.0
17;10;true;0.0;0.43344006;0.3576253;0.0;0.0;0.0
18;2;true;0.0056179776;0.434921;0.35891932;0.0030643514;0.0056179776;0.003965631
18;3;true;0.0;0.4388802;0.35513192;0.0;0.0;0.0
18;5;true;0.0;0.4343825;0.35724655;0.0;0.0;0.0
18;10;true;0.0;0.43628427;0.35623658;0.0;0.0;0.0
19;2;true;0.0;0.43982264;0.3547532;0.0;0.0;0.0
19;3;true;0.0;0.440782;0.35412195;0.0;0.0;0.0
19;5;true;0.0;0.43367144;0.35759374;0.0;0.0;0.0
19;10;true;0.0;0.43935984;0.35481632;0.0;0.0;0.0
20;2;true;0.011235955;0.43256456;0.36273828;0.005447736;0.011235955;0.0073377662
20;3;true;0.0;0.43720978;0.35611033;0.0;0.0;0.0
20;5;true;0.0056179776;0.43419304;0.359519;0.0028996011;0.0056179776;0.003825006
20;10;true;0.0056179776;0.43703726;0.35813028;0.0030299204;0.0056179776;0.0039366847
5;2;false;0.8876405;0.06136227;0.9237155;0.89855766;0.8876405;0.8887163
5;3;false;0.9044944;0.05394856;0.9349199;0.91075766;0.9044944;0.9048225
5;5;false;0.91573036;0.043897003;0.9420528;0.9221219;0.91573036;0.9164576
5;10;false;0.9044944;0.05135264;0.9341939;0.9099807;0.9044944;0.90512276
6;2;false;0.89325845;0.059519324;0.9281657;0.9023855;0.89325845;0.8933139
6;3;false;0.9101124;0.051163174;0.9390229;0.9156568;0.9101124;0.9101932
6;5;false;0.89325845;0.05857689;0.9285444;0.90339285;0.89325845;0.8935923
6;10;false;0.9101124;0.052105602;0.93937004;0.91592276;0.9101124;0.90965325
7;2;false;0.8651685;0.071081705;0.9097967;0.8769543;0.8651685;0.86498266
7;3;false;0.89325845;0.05574959;0.93002784;0.9089997;0.89325845;0.8942351
7;5;false;0.8876405;0.060882602;0.92368394;0.89173967;0.8876405;0.88794243
7;10;false;0.9101124;0.0478562;0.93971723;0.91346854;0.9101124;0.9097509
8;2;false;0.78089887;0.114515945;0.85371166;0.82690173;0.78089887;0.7809607
8;3;false;0.8202247;0.09690312;0.88025504;0.8437827;0.8202247;0.8195036
8;5;false;0.8483146;0.08038029;0.8985924;0.8620928;0.8483146;0.8486312
8;10;false;0.8707865;0.069007374;0.9138998;0.8851755;0.8707865;0.8699693
9;2;false;0.75842696;0.12731096;0.8373312;0.8167011;0.75842696;0.7616111
9;3;false;0.8033708;0.10314303;0.8679775;0.84757894;0.8033708;0.8059466
9;5;false;0.8258427;0.0920015;0.88221186;0.85902387;0.8258427;0.8286681
9;10;false;0.83146065;0.09015855;0.8859361;0.85995656;0.83146065;0.8333169
10;2;false;0.7977528;0.10144763;0.8657051;0.8557699;0.7977528;0.80119246
10;3;false;0.8146067;0.094033904;0.8769095;0.8598576;0.8146067;0.81669927
10;5;false;0.8483146;0.07732161;0.8997286;0.8770968;0.8483146;0.8504063
10;10;false;0.8651685;0.068023026;0.9105858;0.89080966;0.8651685;0.8673905
11;2;false;0.75842696;0.12000289;0.84061354;0.8448308;0.75842696;0.760097
11;3;false;0.74157304;0.13001253;0.8268527;0.8410619;0.74157304;0.74477315
11;5;false;0.78651685;0.10890327;0.8582249;0.84012175;0.78651685;0.7895745
11;10;false;0.8258427;0.08940558;0.8833166;0.86016667;0.8258427;0.8292542
12;2;false;0.6797753;0.16065174;0.7838972;0.8196754;0.6797753;0.68064475
12;3;false;0.747191;0.13005444;0.83382773;0.83007544;0.747191;0.7412983
12;5;false;0.78089887;0.112399705;0.85232294;0.8431072;0.78089887;0.78665626
12;10;false;0.8033708;0.100315735;0.86763036;0.85982966;0.8033708;0.8075966
13;2;false;0.66292137;0.1690079;0.7744918;0.8157172;0.66292137;0.6595653
13;3;false;0.66853935;0.16739632;0.77641714;0.7890985;0.66853935;0.6712768
13;5;false;0.75842696;0.12354124;0.83808863;0.8339879;0.75842696;0.76364297
13;10;false;0.8202247;0.09195958;0.88104403;0.86761296;0.8202247;0.8233273
14;2;false;0.66292137;0.16806546;0.77196693;0.8223564;0.66292137;0.6639707
14;3;false;0.6797753;0.1597093;0.7850019;0.8276801;0.6797753;0.68120366
14;5;false;0.7247191;0.13836867;0.8185519;0.8351533;0.7247191;0.72406983
14;10;false;0.7921348;0.105886504;0.862328;0.8558758;0.7921348;0.7942565
15;2;false;0.60674155;0.19591932;0.73674405;0.80883515;0.60674155;0.59607553
15;3;false;0.69101125;0.15319611;0.79320794;0.8400848;0.69101125;0.69209534
15;5;false;0.752809;0.12255689;0.839067;0.8584051;0.752809;0.7502062
15;10;false;0.78089887;0.110514835;0.85629964;0.8571505;0.78089887;0.78068364
16;2;false;0.5674157;0.21447456;0.7065711;0.8123347;0.5674157;0.54937875
16;3;false;0.6516854;0.17363624;0.76593864;0.819864;0.6516854;0.65022063
16;5;false;0.7247191;0.13765761;0.81817317;0.8249032;0.7247191;0.7246549
16;10;false;0.76404494;0.11981343;0.84471655;0.8447125;0.76404494;0.7636864
17;2;false;0.5;0.24813055;0.65875524;0.7607021;0.5;0.45474008
17;3;false;0.5730337;0.21192056;0.7146509;0.7813506;0.5730337;0.55286527
17;5;false;0.6966292;0.15064211;0.7962063;0.8232467;0.6966292;0.698733
17;10;false;0.7303371;0.13581467;0.8189938;0.82168126;0.7303371;0.733003
18;2;false;0.46629214;0.26484287;0.63849264;0.7453024;0.46629214;0.40659872
18;3;false;0.5674157;0.21470594;0.7119997;0.7768396;0.5674157;0.542391
18;5;false;0.6516854;0.1738676;0.76881075;0.79885995;0.6516854;0.642573
18;10;false;0.69101125;0.15531236;0.7953542;0.8060612;0.69101125;0.6868315
19;2;false;0.43258426;0.28132376;0.6153579;0.79076546;0.43258426;0.35425237
19;3;false;0.56179774;0.21749133;0.7071708;0.77707064;0.56179774;0.5381966
19;5;false;0.6235955;0.18756315;0.7483272;0.81308067;0.6235955;0.61573446
19;10;false;0.6797753;0.16065174;0.7886315;0.8209485;0.6797753;0.6744814
20;2;false;0.44382024;0.27504197;0.62100744;0.7706291;0.44382024;0.36969933
20;3;false;0.53370786;0.23141825;0.6848252;0.7723449;0.53370786;0.5027692
20;5;false;0.53932583;0.22863287;0.6900328;0.7723324;0.53932583;0.5129204
20;10;false;0.6179775;0.1896375;0.7452973;0.79622674;0.6179775;0.6073075
