Glass;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Euclidean;false;3;5;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Euclidean;false;3;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Euclidean;false;3;11;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Euclidean;false;3;13;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;3;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;3;19;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Euclidean;false;3;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;5;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;false;5;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Euclidean;false;5;5;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Euclidean;false;5;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Euclidean;false;5;11;0,073033705;0,5076524;0,3574675;0,05326241;0,073033705;0,058107305
Euclidean;false;5;13;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;5;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;5;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;5;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;10;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;false;10;3;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Euclidean;false;10;5;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Euclidean;false;10;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Euclidean;false;10;11;0,07865169;0,50298214;0,36194924;0,056620732;0,07865169;0,061762296
Euclidean;false;10;13;0,06741573;0,5132651;0,352607;0,0496061;0,06741573;0,05436429
Euclidean;false;10;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;10;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;10;23;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Minkovsky[3];true;2;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Minkovsky[3];true;2;3;0,084269665;0,49831194;0,36605227;0,055007026;0,084269665;0,0623194
Minkovsky[3];true;2;5;0,073033705;0,5095373;0,3563313;0,048537288;0,073033705;0,055470042
Minkovsky[3];true;2;7;0,056179777;0,5216631;0,3440222;0,04315381;0,056179777;0,04677392
Minkovsky[3];true;2;11;0,06741573;0,51514995;0,3518495;0,04906367;0,06741573;0,054321412
Minkovsky[3];true;2;13;0,061797753;0,48744464;0,36254892;0,06626579;0,061797753;0,060411647
Minkovsky[3];true;2;17;0,073033705;0,48614016;0,36791438;0,07127324;0,073033705;0,067387104
Minkovsky[3];true;2;19;0,084269665;0,5124484;0,3626436;0,06914838;0,084269665;0,07452281
Minkovsky[3];true;2;23;0,20786516;0,46505815;0,44864917;0,13605432;0,20786516;0,16384691
Minkovsky[3];true;3;1;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Minkovsky[3];true;3;3;0,073033705;0,5048251;0,3574675;0,038973883;0,073033705;0,048962068
Minkovsky[3];true;3;5;0,061797753;0,5179354;0,3477465;0,04256492;0,061797753;0,048203897
Minkovsky[3];true;3;7;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Minkovsky[3];true;3;11;0,056179777;0,52354807;0,34326473;0,04261909;0,056179777;0,046672873
Minkovsky[3];true;3;13;0,06741573;0,5132651;0,35222828;0,045647595;0,06741573;0,051843397
Minkovsky[3];true;3;17;0,056179777;0,5011103;0,35273325;0,06623431;0,056179777;0,05434003
Minkovsky[3];true;3;19;0,050561797;0,5242002;0,34096074;0,04310675;0,050561797;0,045144554
Minkovsky[3];true;3;23;0,056179777;0,5006137;0,35478473;0,059513744;0,056179777;0,05624695
Minkovsky[3];true;5;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Minkovsky[3];true;5;3;0,08988764;0,49364167;0,3701553;0,05239674;0,08988764;0,062368065
Minkovsky[3];true;5;5;0,07865169;0,5039246;0,36119178;0,05174645;0,07865169;0,05893164
Minkovsky[3];true;5;7;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];true;5;11;0,050561797;0,5244485;0,3399192;0,036797754;0,050561797;0,040741056
Minkovsky[3];true;5;13;0,050561797;0,5263334;0,33916172;0,036444988;0,050561797;0,040723156
Minkovsky[3];true;5;17;0,050561797;0,49043638;0,35481632;0,047395106;0,050561797;0,04410256
Minkovsky[3];true;5;19;0,073033705;0,47929487;0,37047088;0,07130744;0,073033705;0,065746754
Minkovsky[3];true;5;23;0,07865169;0,51429135;0,3585406;0,062153757;0,07865169;0,067632884
Minkovsky[3];true;10;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Minkovsky[3];true;10;3;0,084269665;0,4973695;0,36605227;0,04976592;0,084269665;0,059005372
Minkovsky[3];true;10;5;0,07865169;0,5039246;0,3615705;0,0562771;0,07865169;0,0617533
Minkovsky[3];true;10;7;0,06741573;0,51420754;0,35222828;0,04932554;0,06741573;0,05434046
Minkovsky[3];true;10;11;0,06741573;0,5132651;0,352607;0,0496061;0,06741573;0,05436429
Minkovsky[3];true;10;13;0,050561797;0,525391;0,33954045;0,036614854;0,050561797;0,04073034
Minkovsky[3];true;10;17;0,06741573;0,50924706;0,354406;0,050774246;0,06741573;0,054920293
Minkovsky[3];true;10;19;0,06741573;0,50097966;0,35841435;0,058016423;0,06741573;0,058646206
Minkovsky[3];true;10;23;0,06741573;0,49363774;0,3622964;0,064269744;0,06741573;0,06259053
Minkovsky[3];false;2;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Minkovsky[3];false;2;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Minkovsky[3];false;2;5;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Minkovsky[3];false;2;7;0,06741573;0,51232266;0,35298574;0,049906082;0,06741573;0,054392945
Minkovsky[3];false;2;11;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;2;13;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Minkovsky[3];false;2;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;2;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;2;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;3;1;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Minkovsky[3];false;3;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Minkovsky[3];false;3;5;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[3];false;3;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[3];false;3;11;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Minkovsky[3];false;3;13;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;3;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;3;19;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Minkovsky[3];false;3;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;5;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Minkovsky[3];false;5;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Minkovsky[3];false;5;5;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Minkovsky[3];false;5;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[3];false;5;11;0,073033705;0,5076524;0,3574675;0,05326241;0,073033705;0,058107305
Minkovsky[3];false;5;13;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;5;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;5;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;5;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;10;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Minkovsky[3];false;10;3;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[3];false;10;5;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[3];false;10;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[3];false;10;11;0,07865169;0,50298214;0,36194924;0,056620732;0,07865169;0,061762296
Minkovsky[3];false;10;13;0,06741573;0,5132651;0,352607;0,0496061;0,06741573;0,05436429
Minkovsky[3];false;10;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;10;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[3];false;10;23;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Minkovsky[5];true;2;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Minkovsky[5];true;2;3;0,084269665;0,49831194;0,36605227;0,055007026;0,084269665;0,0623194
Minkovsky[5];true;2;5;0,073033705;0,5095373;0,3563313;0,048537288;0,073033705;0,055470042
Minkovsky[5];true;2;7;0,056179777;0,5216631;0,3440222;0,04315381;0,056179777;0,04677392
Minkovsky[5];true;2;11;0,06741573;0,51514995;0,3518495;0,04906367;0,06741573;0,054321412
Minkovsky[5];true;2;13;0,061797753;0,48744464;0,36254892;0,06626579;0,061797753;0,060411647
Minkovsky[5];true;2;17;0,073033705;0,48614016;0,36791438;0,07127324;0,073033705;0,067387104
Minkovsky[5];true;2;19;0,084269665;0,5124484;0,3626436;0,06914838;0,084269665;0,07452281
Minkovsky[5];true;2;23;0,20786516;0,46505815;0,44864917;0,13605432;0,20786516;0,16384691
Minkovsky[5];true;3;1;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Minkovsky[5];true;3;3;0,073033705;0,5048251;0,3574675;0,038973883;0,073033705;0,048962068
Minkovsky[5];true;3;5;0,061797753;0,5179354;0,3477465;0,04256492;0,061797753;0,048203897
Minkovsky[5];true;3;7;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Minkovsky[5];true;3;11;0,056179777;0,52354807;0,34326473;0,04261909;0,056179777;0,046672873
Minkovsky[5];true;3;13;0,06741573;0,5132651;0,35222828;0,045647595;0,06741573;0,051843397
Minkovsky[5];true;3;17;0,056179777;0,5011103;0,35273325;0,06623431;0,056179777;0,05434003
Minkovsky[5];true;3;19;0,050561797;0,5242002;0,34096074;0,04310675;0,050561797;0,045144554
Minkovsky[5];true;3;23;0,056179777;0,5006137;0,35478473;0,059513744;0,056179777;0,05624695
Minkovsky[5];true;5;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Minkovsky[5];true;5;3;0,08988764;0,49364167;0,3701553;0,05239674;0,08988764;0,062368065
Minkovsky[5];true;5;5;0,07865169;0,5039246;0,36119178;0,05174645;0,07865169;0,05893164
Minkovsky[5];true;5;7;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];true;5;11;0,050561797;0,5244485;0,3399192;0,036797754;0,050561797;0,040741056
Minkovsky[5];true;5;13;0,050561797;0,5263334;0,33916172;0,036444988;0,050561797;0,040723156
Minkovsky[5];true;5;17;0,050561797;0,49043638;0,35481632;0,047395106;0,050561797;0,04410256
Minkovsky[5];true;5;19;0,073033705;0,47929487;0,37047088;0,07130744;0,073033705;0,065746754
Minkovsky[5];true;5;23;0,07865169;0,51429135;0,3585406;0,062153757;0,07865169;0,067632884
Minkovsky[5];true;10;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Minkovsky[5];true;10;3;0,084269665;0,4973695;0,36605227;0,04976592;0,084269665;0,059005372
Minkovsky[5];true;10;5;0,07865169;0,5039246;0,3615705;0,0562771;0,07865169;0,0617533
Minkovsky[5];true;10;7;0,06741573;0,51420754;0,35222828;0,04932554;0,06741573;0,05434046
Minkovsky[5];true;10;11;0,06741573;0,5132651;0,352607;0,0496061;0,06741573;0,05436429
Minkovsky[5];true;10;13;0,050561797;0,525391;0,33954045;0,036614854;0,050561797;0,04073034
Minkovsky[5];true;10;17;0,06741573;0,50924706;0,354406;0,050774246;0,06741573;0,054920293
Minkovsky[5];true;10;19;0,06741573;0,50097966;0,35841435;0,058016423;0,06741573;0,058646206
Minkovsky[5];true;10;23;0,06741573;0,49363774;0,3622964;0,064269744;0,06741573;0,06259053
Minkovsky[5];false;2;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Minkovsky[5];false;2;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Minkovsky[5];false;2;5;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Minkovsky[5];false;2;7;0,06741573;0,51232266;0,35298574;0,049906082;0,06741573;0,054392945
Minkovsky[5];false;2;11;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;2;13;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Minkovsky[5];false;2;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;2;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;2;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;3;1;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Minkovsky[5];false;3;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Minkovsky[5];false;3;5;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[5];false;3;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[5];false;3;11;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Minkovsky[5];false;3;13;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;3;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;3;19;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Minkovsky[5];false;3;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;5;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Minkovsky[5];false;5;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Minkovsky[5];false;5;5;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Minkovsky[5];false;5;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[5];false;5;11;0,073033705;0,5076524;0,3574675;0,05326241;0,073033705;0,058107305
Minkovsky[5];false;5;13;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;5;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;5;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;5;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;10;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Minkovsky[5];false;10;3;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[5];false;10;5;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[5];false;10;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Minkovsky[5];false;10;11;0,07865169;0,50298214;0,36194924;0,056620732;0,07865169;0,061762296
Minkovsky[5];false;10;13;0,06741573;0,5132651;0,352607;0,0496061;0,06741573;0,05436429
Minkovsky[5];false;10;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;10;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Minkovsky[5];false;10;23;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Chebyshev;true;2;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Chebyshev;true;2;3;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Chebyshev;true;2;5;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Chebyshev;true;2;7;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Chebyshev;true;2;11;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Chebyshev;true;2;13;0,073033705;0,48073384;0,36800912;0,04232803;0,073033705;0,049687896
Chebyshev;true;2;17;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Chebyshev;true;2;19;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Chebyshev;true;2;23;0,073033705;0,48073384;0,36800912;0,04232803;0,073033705;0,049687896
Chebyshev;true;3;1;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Chebyshev;true;3;3;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Chebyshev;true;3;5;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Chebyshev;true;3;7;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Chebyshev;true;3;11;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Chebyshev;true;3;13;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Chebyshev;true;3;17;0,084269665;0,48319918;0,3718596;0,045651667;0,084269665;0,055909928
Chebyshev;true;3;19;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Chebyshev;true;3;23;0,084269665;0,4666643;0,3791188;0,049400505;0,084269665;0,056649204
Chebyshev;true;5;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;5;3;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;5;5;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;5;7;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;5;11;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;5;13;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;5;17;0,07865169;0,486927;0,3677566;0,043120645;0,07865169;0,05261007
Chebyshev;true;5;19;0,07865169;0,47535256;0,37283802;0,045357928;0,07865169;0,053102948
Chebyshev;true;5;23;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;10;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;10;3;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;10;5;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;10;7;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;10;11;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;10;13;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;10;17;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;true;10;19;0,07865169;0,48527348;0,36848253;0,043389793;0,07865169;0,052676607
Chebyshev;true;10;23;0,07865169;0,486927;0,3677566;0,043120645;0,07865169;0,05261007
Chebyshev;false;2;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Chebyshev;false;2;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Chebyshev;false;2;5;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Chebyshev;false;2;7;0,06741573;0,51232266;0,35298574;0,049906082;0,06741573;0,054392945
Chebyshev;false;2;11;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;2;13;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Chebyshev;false;2;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;2;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;2;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;3;1;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Chebyshev;false;3;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Chebyshev;false;3;5;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Chebyshev;false;3;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Chebyshev;false;3;11;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Chebyshev;false;3;13;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;3;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;3;19;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Chebyshev;false;3;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;5;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;false;5;3;0,084269665;0,4973695;0,36605227;0,04976592;0,084269665;0,059005372
Chebyshev;false;5;5;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Chebyshev;false;5;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Chebyshev;false;5;11;0,073033705;0,5076524;0,3574675;0,05326241;0,073033705;0,058107305
Chebyshev;false;5;13;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;5;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;5;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;5;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;10;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Chebyshev;false;10;3;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Chebyshev;false;10;5;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Chebyshev;false;10;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Chebyshev;false;10;11;0,07865169;0,50298214;0,36194924;0,056620732;0,07865169;0,061762296
Chebyshev;false;10;13;0,06741573;0,5132651;0,352607;0,0496061;0,06741573;0,05436429
Chebyshev;false;10;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;10;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Chebyshev;false;10;23;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Mahalanobis;true;2;1;0,33146068;0,40520182;0,5363275;0,21290113;0,33146068;0,2524467
Mahalanobis;true;2;3;0,3258427;0,40987208;0,53146696;0,20988825;0,3258427;0,24797186
Mahalanobis;true;2;5;0,34269664;0,40717053;0,5430186;0,19806564;0,34269664;0,24031992
Mahalanobis;true;2;7;0,34269664;0,4064595;0,5433657;0,19932117;0,34269664;0,24063665
Mahalanobis;true;2;11;0,3483146;0,40438518;0,5471216;0,20098315;0,3483146;0,24335079
Mahalanobis;true;2;13;0,33146068;0,41060814;0,5358541;0,19592696;0,33146068;0,23513192
Mahalanobis;true;2;17;0,34269664;0,40717053;0,5430186;0,19806564;0,34269664;0,24031992
Mahalanobis;true;2;19;0,34269664;0,40717053;0,5430186;0,19806564;0,34269664;0,24031992
Mahalanobis;true;2;23;0,34269664;0,40717053;0,5430186;0,19806564;0,34269664;0,24031992
Mahalanobis;true;3;1;0,41011235;0,38811383;0,58660525;0,29759136;0,41011235;0,2519288
Mahalanobis;true;3;3;0,3988764;0,39226246;0,5790936;0,24990202;0,3988764;0,24649744
Mahalanobis;true;3;5;0,39325842;0,3943368;0,5753377;0,23566407;0,39325842;0,24377379
Mahalanobis;true;3;7;0,3988764;0,39226246;0,5790936;0,24990202;0,3988764;0,24649744
Mahalanobis;true;3;11;0,41011235;0,38811383;0,58660525;0,29759136;0,41011235;0,2519288
Mahalanobis;true;3;13;0,41011235;0,38811383;0,58660525;0,29759136;0,41011235;0,2519288
Mahalanobis;true;3;17;0,41011235;0,38811383;0,58660525;0,29759136;0,41011235;0,2519288
Mahalanobis;true;3;19;0,40449437;0,39089918;0,5825022;0,29622653;0,40449437;0,24960683
Mahalanobis;true;3;23;0,41011235;0,38811383;0,58660525;0,29759136;0,41011235;0,2519288
Mahalanobis;true;5;1;0,39325842;0,40095073;0,57388586;0,15774773;0,39325842;0,22517218
Mahalanobis;true;5;3;0,39325842;0,40166178;0,5735387;0,15774773;0,39325842;0,22517218
Mahalanobis;true;5;5;0,38764045;0,4037361;0,56978285;0,15637769;0,38764045;0,22285402
Mahalanobis;true;5;7;0,38764045;0,4030251;0,57013005;0,15637769;0,38764045;0,22285402
Mahalanobis;true;5;11;0,38764045;0,4044472;0,56943566;0,15637769;0,38764045;0,22285402
Mahalanobis;true;5;13;0,39325842;0,40095073;0,57388586;0,15774773;0,39325842;0,22517218
Mahalanobis;true;5;17;0,3988764;0,3988764;0,5776417;0,15910238;0,3988764;0,22747168
Mahalanobis;true;5;19;0,3988764;0,3988764;0,5776417;0,15910238;0,3988764;0,22747168
Mahalanobis;true;5;23;0,38764045;0,4044472;0,56943566;0,15637769;0,38764045;0,22285402
Mahalanobis;true;10;1;0,3988764;0,3988764;0,5776417;0,15910238;0,3988764;0,22747168
Mahalanobis;true;10;3;0,38764045;0,4037361;0,56978285;0,15637769;0,38764045;0,22285402
Mahalanobis;true;10;5;0,39325842;0,40095073;0,57388586;0,15774773;0,39325842;0,22517218
Mahalanobis;true;10;7;0,39325842;0,40095073;0,57388586;0,15774773;0,39325842;0,22517218
Mahalanobis;true;10;11;0,38202247;0,40509936;0,5663742;0,15499197;0,38202247;0,22051704
Mahalanobis;true;10;13;0,38764045;0,4037361;0,56978285;0,15637769;0,38764045;0,22285402
Mahalanobis;true;10;17;0,39325842;0,40095073;0,57388586;0,15774773;0,39325842;0,22517218
Mahalanobis;true;10;19;0,39325842;0,40095073;0,57388586;0,15774773;0,39325842;0,22517218
Mahalanobis;true;10;23;0,38764045;0,4044472;0,56943566;0,15637769;0,38764045;0,22285402
Mahalanobis;false;2;1;0,33146068;0,40520182;0,5363275;0,21290113;0,33146068;0,2524467
